"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.target_frequency"	"Answer.about"	"Answer.debugVariable"	"Answer.participant_response_type_condition"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.Likert_value_logical"	"Answer.money_allocated_to_foil"	"Answer.question_type_condition"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"21DFQ0ONNVRHKDNO5J7RH76SJILLUT"	"A3NOO4TEB9GR7Q"	"Approved"	"Tue Nov 05 01:13:44 PST 2013"	"Mon Nov 04 08:32:58 PST 2013"	"Mon Nov 04 08:33:44 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""hat"""	"""target"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""language perception"""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2WAKMN9U8P9YM1ZWS293YUYNA9JDU5"	"A1LRJ2MQD4AMES"	"Approved"	"Tue Nov 05 01:13:47 PST 2013"	"Mon Nov 04 08:31:53 PST 2013"	"Mon Nov 04 08:33:47 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""glasses"""	"""target"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""Picking out which friend was the one they were talking about."""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2X9MVHVKCJ01KD870OY9QQWBPHN57M"	"A1MALVYWWB9LXM"	"Approved"	"Tue Nov 05 01:13:50 PST 2013"	"Mon Nov 04 08:31:20 PST 2013"	"Mon Nov 04 08:33:50 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""mustache"""	"""logical"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""choosing who was bob's favorite friend"""	"1"	"0"	"""2"""	"1"	"0"	"""none at this time"""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2S20RYNJ92NJ3F657RAT0HY1QPU5AE"	"A37SLTLKJNSBDO"	"Approved"	"Tue Nov 05 01:14:53 PST 2013"	"Mon Nov 04 08:33:45 PST 2013"	"Mon Nov 04 08:34:53 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"0"	"-1"	"-1"	"""4"""	"0.22"	"""Intention?"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"""1"""	"""FALSE"""	"""4"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2WF9U8P9Y38TFP3IZXLYOM0OHJHGXB"	"A3OJ9ZGRPOITUI"	"Approved"	"Tue Nov 05 01:16:35 PST 2013"	"Mon Nov 04 08:35:27 PST 2013"	"Mon Nov 04 08:36:35 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"3"	"-1"	"-1"	"""4"""	"0.89"	"""Choosing which friend is bob's favorite."""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"""1"""	"""FALSE"""	"""4"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"27VYOCCF0CP53QVTES9I3YG9DU6UT2"	"A18G2CLYSTENK"	"Approved"	"Tue Nov 05 01:16:38 PST 2013"	"Mon Nov 04 08:31:24 PST 2013"	"Mon Nov 04 08:36:38 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"2"	"-1"	"-1"	"""6"""	"0.667"	"""favoritism"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""FALSE"""	"""3"""	"""FALSE"""	"""4"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2Z8SNTL0XULRZGZBF8DMJX5KDGNN1X"	"A134MJZL7H493A"	"Approved"	"Tue Nov 05 01:16:45 PST 2013"	"Mon Nov 04 08:34:20 PST 2013"	"Mon Nov 04 08:36:45 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"0"	"50"	"50"	"-1"	"0.22"	"""Paying attention to small details when given an overall large picture?"""	"1"	"1"	"""2"""	"1"	"0"	"""I was so paying attention to the details trying to guess which one with the hat it may be I completely blanked out on the name of the person."""	"0"	"""1"""	"""friend"""	"""right"""	"""FALSE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2TOKUDD8XMB39WFZWGXUZO6YSNWDOT"	"A1WE7JOOWZSMHF"	"Approved"	"Tue Nov 05 01:17:04 PST 2013"	"Mon Nov 04 08:34:31 PST 2013"	"Mon Nov 04 08:37:04 PST 2013"	"Mon Nov 04 08:43:08 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"0"	"30"	"50"	"-1"	"0.22"	"""About distributing $100 between three of Bob's friends based on his 'favorite' person."""	"1"	"1"	"""2"""	"1"	"0"	"""Perhaps put the boxes for distributing money to the three 'friends' below the question. I was confused at first because there were empty boxes that I did not know how to fill until I read the instruction below."""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"20"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"20SJG5TYMNCWH4A9BEJSYHX6PSPMIP"	"A1MDT1W0O9A4H1"	"Approved"	"Tue Nov 05 01:17:18 PST 2013"	"Mon Nov 04 08:36:25 PST 2013"	"Mon Nov 04 08:37:18 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"75"	"25"	"-1"	"0.89"	"""I don't know"""	"1"	"1"	"""2"""	"1"	"0"	"""No"""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2MU6DG67D1X3ETLKWHFK8JE6AGPG9R"	"A1F05XRNRMNUCK"	"Approved"	"Tue Nov 05 01:18:35 PST 2013"	"Mon Nov 04 08:36:45 PST 2013"	"Mon Nov 04 08:38:35 PST 2013"	"Mon Nov 04 08:43:08 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"50"	"50"	"-1"	"0.89"	"""Betting money on Bob's favorite mustache friend"""	"1"	"1"	"""2"""	"1"	"0"	"""Fun study"""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2D7DEY5COW0LZK534HIFRC60B314VA"	"A1GD8DF0J6PK8L"	"Approved"	"Tue Nov 05 01:18:40 PST 2013"	"Mon Nov 04 08:37:11 PST 2013"	"Mon Nov 04 08:38:40 PST 2013"	"Mon Nov 04 08:43:08 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"3"	"-1"	"-1"	"""6"""	"0.89"	"""To see which smiley face you thought was Joe's friend"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""FALSE"""	"""1"""	"""FALSE"""	"""6"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"27UQ45UUKQOYZGOWXSJ8UG06OGTVDD"	"A1T6EY2JB6S5ZZ"	"Approved"	"Tue Nov 05 01:18:47 PST 2013"	"Mon Nov 04 08:37:38 PST 2013"	"Mon Nov 04 08:38:47 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"75"	"25"	"-1"	"0.89"	"""About someone's friend, and having a mustache. """	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
