HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15,Answer 16,Answer 17,Answer 18,Answer 19,Answer 20,Answer 21,Answer 22,Answer 23,Answer 24
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",21DFQ0ONNVRHKDNO5J7RH76SJILLUT,A3NOO4TEB9GR7Q,Approved,"Mon Nov 04 08:32:58 PST 2013","Mon Nov 04 08:33:44 PST 2013","""hat""",2,-1,-1,1,0,"""""",0,"""1""","""friend""",-1,0,"""target""",-1,0.667,"""language perception""","""2""",1,0,"""middle""","""TRUE""",-1,"""TRUE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2WAKMN9U8P9YM1ZWS293YUYNA9JDU5,A1LRJ2MQD4AMES,Approved,"Mon Nov 04 08:31:53 PST 2013","Mon Nov 04 08:33:47 PST 2013","""glasses""","""target""",2,-1,-1,-1,0.667,"""Picking out which friend was the one they were talking about.""",1,0,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""TRUE""",-1,-1,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2X9MVHVKCJ01KD870OY9QQWBPHN57M,A1MALVYWWB9LXM,Approved,"Mon Nov 04 08:31:20 PST 2013","Mon Nov 04 08:33:50 PST 2013","""mustache""","""logical""",2,-1,-1,-1,0.667,"""choosing who was bob's favorite friend""",1,0,"""2""",1,0,"""none at this time""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,-1,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2S20RYNJ92NJ3F657RAT0HY1QPU5AE,A37SLTLKJNSBDO,Approved,"Mon Nov 04 08:33:45 PST 2013","Mon Nov 04 08:34:53 PST 2013","""mustache""",0,-1,"""4""",1,2,"""""",0,"""1""","""friend""","""4""",0,"""null""",-1,0.22,"""Intention?""","""2""",1,0,"""left""","""TRUE""","""1""","""FALSE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2WF9U8P9Y38TFP3IZXLYOM0OHJHGXB,A3OJ9ZGRPOITUI,Approved,"Mon Nov 04 08:35:27 PST 2013","Mon Nov 04 08:36:35 PST 2013","""hat""","""null""",3,-1,-1,"""4""",0.89,"""Choosing which friend is bob's favorite.""",1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""left""","""TRUE""","""1""","""FALSE""","""4""",-1,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",27VYOCCF0CP53QVTES9I3YG9DU6UT2,A18G2CLYSTENK,Approved,"Mon Nov 04 08:31:24 PST 2013","Mon Nov 04 08:36:38 PST 2013","""glasses""","""null""",2,-1,-1,"""6""",0.667,"""favoritism""",1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""middle""","""FALSE""","""3""","""FALSE""","""4""",-1,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2Z8SNTL0XULRZGZBF8DMJX5KDGNN1X,A134MJZL7H493A,Approved,"Mon Nov 04 08:34:20 PST 2013","Mon Nov 04 08:36:45 PST 2013","""hat""",0,50,-1,1,1,"""I was so paying attention to the details trying to guess which one with the hat it may be I completely blanked out on the name of the person.""",0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""Paying attention to small details when given an overall large picture?""","""2""",1,0,"""right""","""FALSE""",-1,"""FALSE""",0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2TOKUDD8XMB39WFZWGXUZO6YSNWDOT,A1WE7JOOWZSMHF,Approved,"Mon Nov 04 08:34:31 PST 2013","Mon Nov 04 08:37:04 PST 2013","""glasses""",0,50,-1,1,1,"""Perhaps put the boxes for distributing money to the three 'friends' below the question. I was confused at first because there were empty boxes that I did not know how to fill until I read the instruction below.""",0,"""1""","""friend""",-1,0,"""null""",30,0.22,"""About distributing $100 between three of Bob's friends based on his 'favorite' person.""","""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",20,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",20SJG5TYMNCWH4A9BEJSYHX6PSPMIP,A1MDT1W0O9A4H1,Approved,"Mon Nov 04 08:36:25 PST 2013","Mon Nov 04 08:37:18 PST 2013","""mustache""","""null""",3,75,25,-1,0.89,"""I don't know""",1,1,"""2""",1,0,"""No""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,0,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2MU6DG67D1X3ETLKWHFK8JE6AGPG9R,A1F05XRNRMNUCK,Approved,"Mon Nov 04 08:36:45 PST 2013","Mon Nov 04 08:38:35 PST 2013","""mustache""",3,50,-1,1,1,"""Fun study""",0,"""1""","""friend""",-1,0,"""null""",50,0.89,"""Betting money on Bob's favorite mustache friend""","""2""",1,0,"""left""","""TRUE""",-1,"""FALSE""",0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2D7DEY5COW0LZK534HIFRC60B314VA,A1GD8DF0J6PK8L,Approved,"Mon Nov 04 08:37:11 PST 2013","Mon Nov 04 08:38:40 PST 2013","""glasses""",3,-1,"""6""",2,0,0.89,1,0,"""left""","""FALSE""","""1""",1,"""""","""1""","""friend""","""6""",0,"""null""",-1,"""To see which smiley face you thought was Joe's friend""","""2""","""FALSE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",27UQ45UUKQOYZGOWXSJ8UG06OGTVDD,A1T6EY2JB6S5ZZ,Approved,"Mon Nov 04 08:37:38 PST 2013","Mon Nov 04 08:38:47 PST 2013","""mustache""",3,25,-1,1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",75,0.89,"""About someone's friend, and having a mustache. ""","""2""",1,0,"""middle""","""TRUE""",-1,"""FALSE""",0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",21QNJ92NJKM0O4SJPZ8Y22GYDIU8DN,A16TESTJICU76L,Approved,"Mon Nov 04 08:40:19 PST 2013","Mon Nov 04 08:41:01 PST 2013","""hat""",0,34,-1,1,0,0.22,1,0,"""middle""","""TRUE""",-1,1,"""""","""1""","""friend""",-1,0,"""null""",33,"""Which was bob's favorite?""","""2""","""FALSE""",33,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2D9VWAVKI62N2J8137Q9FQHBZTOQII,A28R8L302HEI80,Approved,"Mon Nov 04 08:40:19 PST 2013","Mon Nov 04 08:41:31 PST 2013","""mustache""",0,-1,"""5""",2,0,0.22,1,0,"""left""","""TRUE""","""3""",1,"""no""","""1""","""friend""","""6""",0,"""null""",-1,"""Choosing a favorable face for Bob""","""2""","""FALSE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2OWBLYHVI44OBVQLQD4NKZSGYY92WO,A1WXGRL4M8FMIS,Approved,"Mon Nov 04 08:43:21 PST 2013","Mon Nov 04 08:46:10 PST 2013","""glasses""",2,50,-1,1,0,0.667,1,0,"""left""","""TRUE""",-1,1,"""""","""1""","""friend""",-1,0,"""null""",50,"""no clue""","""2""","""FALSE""",0,
