"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.participant_response_type_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.Likert_value_logical"	"Answer.question_type_condition"	"Answer.choice"	"Answer.money_allocated_to_target"	"Answer.target_frequency"	"Answer.about"	"Answer.familiarization_present_in_study"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2KTQP6AUC26DZZDDX2UV6FK577L29M"	"A1MU5W2SSJMTO2"	"Approved"	"Mon Dec 09 14:32:23 PST 2013"	"Sun Dec 08 21:51:40 PST 2013"	"Sun Dec 08 21:52:23 PST 2013"	"Sun Dec 08 22:16:37 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"75"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"15"	"0"	"""bobs snow men"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"10"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"27CNQY2RCJK6MS1EZMI0QUIFLRIT45"	"A33RWT46JOG5HR"	"Approved"	"Mon Dec 09 14:32:29 PST 2013"	"Sun Dec 08 21:51:09 PST 2013"	"Sun Dec 08 21:52:29 PST 2013"	"Sun Dec 08 22:16:38 PST 2013"	""	""	""	""	"""hat"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""What the guy was likely talking about"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2W0JIA0RYNJ9LGPKI5WBSJTZCHX27A"	"A30LI4KUDYG6PG"	"Approved"	"Mon Dec 09 14:32:35 PST 2013"	"Sun Dec 08 21:51:40 PST 2013"	"Sun Dec 08 21:52:35 PST 2013"	"Sun Dec 08 22:16:39 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"10"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"90"	"0"	"""what bob meant by saying \""mittens\"" and which snowman he was referring to."""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2CJCJK63ZVE30K6KQN1QFJLAMLEY9V"	"APMPOO53HBBII"	"Approved"	"Mon Dec 09 14:32:53 PST 2013"	"Sun Dec 08 21:49:32 PST 2013"	"Sun Dec 08 21:52:53 PST 2013"	"Sun Dec 08 22:16:37 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"0"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"100"	"0"	"""Our assumption on which snowman Bob was referring to """	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2ADWSBRI8IUBLR094O8SZLB8GJFF31"	"A1W0DDYKENBORN"	"Approved"	"Mon Dec 09 14:34:02 PST 2013"	"Sun Dec 08 21:53:12 PST 2013"	"Sun Dec 08 21:54:02 PST 2013"	"Sun Dec 08 22:16:38 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"0"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"100"	"0"	"""Interpretation"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2PVQ0JG5TYMNVP4B0E69YSSMSK2GKD"	"A16TESTJICU76L"	"Approved"	"Mon Dec 09 14:34:41 PST 2013"	"Sun Dec 08 21:54:15 PST 2013"	"Sun Dec 08 21:54:41 PST 2013"	"Sun Dec 08 22:16:38 PST 2013"	""	""	""	""	"""hat"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""Snowmen"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2W9GYQ4J3NABP4LMBKFY4IT6O2FCPZ"	"A3M6TIBELIT0GK"	"Approved"	"Mon Dec 09 14:35:17 PST 2013"	"Sun Dec 08 21:53:35 PST 2013"	"Sun Dec 08 21:55:17 PST 2013"	"Sun Dec 08 22:16:39 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"50"	"-1"	"1"	"""i love these... bob rules!  :)"""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""finding out which of the 2 snowmen with scarfs bob is talking about"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2R08MQU6L5OBE5O1N2O4GIJK2ZVWDF"	"A2TD08R21SVKUN"	"Approved"	"Mon Dec 09 14:35:19 PST 2013"	"Sun Dec 08 21:54:34 PST 2013"	"Sun Dec 08 21:55:19 PST 2013"	"Sun Dec 08 22:16:38 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"80"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"20"	"0"	"""Mittens"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2PQQS1CSTMOFGKJS0N31KYDSS2FNQJ"	"A3G55RJTW3BSGM"	"Approved"	"Mon Dec 09 14:35:27 PST 2013"	"Sun Dec 08 21:53:52 PST 2013"	"Sun Dec 08 21:55:27 PST 2013"	"Sun Dec 08 22:16:37 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"0"	"-1"	"1"	"""No"""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"100"	"0"	"""Perceptions based on little information"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2GNCPWZ9RNDW1H11OCJN9DTLPK4RC7"	"A2MKXI4KCRRI7Y"	"Approved"	"Mon Dec 09 14:35:45 PST 2013"	"Sun Dec 08 21:55:09 PST 2013"	"Sun Dec 08 21:55:45 PST 2013"	"Sun Dec 08 22:16:39 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"50"	"-1"	"1"	"""no"""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""snowmen"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2E66AUBXHWSHQ8R9502Z2DRQSOA3ZE"	"A2QVLPCAAFA72L"	"Approved"	"Mon Dec 09 14:37:06 PST 2013"	"Sun Dec 08 21:55:26 PST 2013"	"Sun Dec 08 21:57:06 PST 2013"	"Sun Dec 08 22:16:40 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"45"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""what people choose"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""FALSE"""	"-1"	"""FALSE"""	"5"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"240Y1THV8ER9H1ZNGNDZYM5PA0T1OI"	"A1KEURR4Z7DXX"	"Approved"	"Mon Dec 09 14:38:26 PST 2013"	"Sun Dec 08 21:56:26 PST 2013"	"Sun Dec 08 21:58:26 PST 2013"	"Sun Dec 08 22:16:37 PST 2013"	""	""	""	""	"""hat"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""Making a bet """	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
