"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.target_frequency"	"Answer.about"	"Answer.familiarization_present_in_study"	"Answer.participant_response_type_condition"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.Likert_value_logical"	"Answer.money_allocated_to_foil"	"Answer.question_type_condition"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2TAA0RYNJ92N2DS01GDJZUH3T0V49U"	"A1PNOIIYIW9NYA"	"Approved"	"Tue Dec 17 13:47:50 CST 2013"	"Mon Dec 16 21:07:14 CST 2013"	"Mon Dec 16 21:07:50 CST 2013"	"Mon Dec 16 21:22:50 CST 2013"	""	""	""	""	"""peppers"""	"""foil"""	"-1"	"-1"	"-1"	"-1"	"0"	"""What kind of pizza bob would like."""	"0"	"0"	"-1"	"0"	"0"	"""thank you!"""	"1"	"-1"	"""pizza"""	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2ABG5TYMNCWYUXFF5XJSNX16GMZJNW"	"A1GKEEI844CEKI"	"Approved"	"Tue Dec 17 13:49:46 CST 2013"	"Mon Dec 16 21:04:00 CST 2013"	"Mon Dec 16 21:09:46 CST 2013"	"Mon Dec 16 21:22:48 CST 2013"	""	""	""	""	"""glasses"""	"""logical"""	"-1"	"-1"	"-1"	"-1"	"0"	"""Bob"""	"0"	"0"	"-1"	"0"	"0"	"""None."""	"1"	"-1"	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2QCCCVLL3CA3MFNALVVCFNQZ4VC8YU"	"A18T7E73TNGOKP"	"Approved"	"Tue Dec 17 13:50:26 CST 2013"	"Mon Dec 16 21:10:04 CST 2013"	"Mon Dec 16 21:10:26 CST 2013"	"Mon Dec 16 21:22:49 CST 2013"	""	""	""	""	"""ornaments"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""christmas trees"""	"0"	"0"	"-1"	"0"	"0"	"""no"""	"1"	"-1"	"""Christmas tree"""	"""left"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2MU6DG67D1X3ETLKWHFK8JE6J54G9T"	"A3DKCN0XUVGJ1H"	"Approved"	"Tue Dec 17 13:50:31 CST 2013"	"Mon Dec 16 21:09:07 CST 2013"	"Mon Dec 16 21:10:31 CST 2013"	"Mon Dec 16 21:22:48 CST 2013"	""	""	""	""	"""sail"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""Bob likes to sail boats and every weekend he likes to sail them"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""boat"""	"""right"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"28GCCF0CP5KX8MONENOYM4PR4LDWVO"	"A136X0MOFOMA4W"	"Approved"	"Tue Dec 17 13:50:45 CST 2013"	"Mon Dec 16 21:10:19 CST 2013"	"Mon Dec 16 21:10:45 CST 2013"	"Mon Dec 16 21:22:49 CST 2013"	""	""	""	""	"""olives"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""visual representation of words"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""pizza"""	"""right"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"26B5OPB0YVGZRRSW7C5PFU36Z5A7ZX"	"A3GPR8TTDAX01S"	"Approved"	"Tue Dec 17 13:50:47 CST 2013"	"Mon Dec 16 21:09:18 CST 2013"	"Mon Dec 16 21:10:47 CST 2013"	"Mon Dec 16 21:22:50 CST 2013"	""	""	""	""	"""mittens"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""Choosing which snowman Bob was talking about."""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""snowman"""	"""left"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"22IV66RLPHITMA1W60BIC2NON0GF7H"	"A3BMYHXTRC70O"	"Approved"	"Tue Dec 17 13:51:17 CST 2013"	"Mon Dec 16 21:10:53 CST 2013"	"Mon Dec 16 21:11:17 CST 2013"	"Mon Dec 16 21:22:49 CST 2013"	""	""	""	""	"""cherry"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""Sundaes"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""sundae"""	"""right"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2VNWJ5OPB0YVZSEYI127KP9Z0ZGX5A"	"AVV4KDLSDAS9E"	"Approved"	"Tue Dec 17 13:51:28 CST 2013"	"Mon Dec 16 21:08:39 CST 2013"	"Mon Dec 16 21:11:28 CST 2013"	"Mon Dec 16 21:22:48 CST 2013"	""	""	""	""	"""peppers"""	"""logical"""	"-1"	"-1"	"-1"	"-1"	"0"	"""Whether pizza shops should also add olives or not if the customers request peppers"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""pizza"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2Y4CF0CP5KXPCBTIE2PGAPMCKWIWXO"	"APQU1QQ738JV9"	"Approved"	"Tue Dec 17 13:51:36 CST 2013"	"Mon Dec 16 21:04:18 CST 2013"	"Mon Dec 16 21:11:36 CST 2013"	"Mon Dec 16 21:22:50 CST 2013"	""	""	""	""	"""motor"""	"""logical"""	"-1"	"-1"	"-1"	"-1"	"0"	"""cold"""	"0"	"0"	"-1"	"0"	"0"	"""monk"""	"1"	"-1"	"""boat"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2UO4ZMAZHHRR48W0KSEVXH1PEMOKBA"	"A2VYZ5AWTLAL0T"	"Approved"	"Tue Dec 17 13:52:26 CST 2013"	"Mon Dec 16 21:10:51 CST 2013"	"Mon Dec 16 21:12:26 CST 2013"	"Mon Dec 16 21:22:50 CST 2013"	""	""	""	""	"""lights"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""identifying what a person is talking about"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""Christmas tree"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2E70OHOVR14IGDU2HETHKCWF3VJ56Q"	"A2QAIIROYI52KO"	"Approved"	"Tue Dec 17 13:52:37 CST 2013"	"Mon Dec 16 21:10:58 CST 2013"	"Mon Dec 16 21:12:37 CST 2013"	"Mon Dec 16 21:22:48 CST 2013"	""	""	""	""	"""motor"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""bob liking boats"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""boat"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 16 21:03:30 CST 2013"	"240"	"0"	"0"	"116"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 23 21:03:30 CST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2S4JTUHYW2GT82XA3XWWS16BUWAPKG"	"2K36BFMFFOYY1M7TFK4GKSC5OVCLYU"	"A3G55RJTW3BSGM"	"Approved"	"Tue Dec 17 13:52:48 CST 2013"	"Mon Dec 16 21:12:10 CST 2013"	"Mon Dec 16 21:12:48 CST 2013"	"Mon Dec 16 21:22:50 CST 2013"	""	""	""	""	"""hat"""	"""target"""	"-1"	"-1"	"-1"	"-1"	"0"	"""How we perceive limited information?"""	"0"	"0"	"-1"	"0"	"0"	""""""	"1"	"-1"	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
