"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.participant_response_type_condition"	"Answer.linguistic_framing_condition"	"Answer.target_frequency"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.debugVariable"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.Likert_value_logical"	"Answer.question_type_condition"	"Answer.choice"	"Answer.money_allocated_to_target"	"Answer.about"	"Answer.manip_check_target"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2FZDZKPFE4EGWAJMYAC8O9N4KDXG6S"	"A1BDZFVHI4LH44"	"Approved"	"Mon Nov 04 22:15:36 PST 2013"	"Mon Nov 04 05:34:34 PST 2013"	"Mon Nov 04 05:35:36 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""hat"""	"2"	"-1"	"-1"	"0"	"0"	"0.667"	"1"	"0"	"""left"""	"""FALSE"""	"-1"	"-1"	"""No"""	"""1"""	"""friend"""	"-1"	"0"	"""logical"""	"-1"	"""I have no idea"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2NU1O3W5XH0J8IYIYPPEVLSUVC0ICE"	"AIUKV0KVALMY6"	"Approved"	"Mon Nov 04 22:15:37 PST 2013"	"Mon Nov 04 05:34:06 PST 2013"	"Mon Nov 04 05:35:37 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""hat"""	"1"	"-1"	"""5"""	"2"	"0"	"0.44"	"1"	"0"	"""middle"""	"""TRUE"""	"""1"""	"-1"	"""Short and fun"""	"""5"""	"""friend"""	"""7"""	"0"	"""null"""	"-1"	"""Bobs freinds"""	"""5"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2ADWSBRI8IUBLR094O8SZLB897W3FB"	"AOMXLBIJ54UJR"	"Approved"	"Mon Nov 04 22:16:53 PST 2013"	"Mon Nov 04 05:34:33 PST 2013"	"Mon Nov 04 05:36:53 PST 2013"	"Mon Nov 04 05:39:40 PST 2013"	""	""	""	""	"""hat"""	"2"	"-1"	"""4"""	"2"	"0"	"0.667"	"1"	"0"	"""right"""	"""TRUE"""	"""4"""	"-1"	""""""	"""1"""	"""friend"""	"""2"""	"0"	"""null"""	"-1"	"""guessing which friend he likes the most"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"240Y1THV8ER9H1ZNGNDZYM5P3O8O1P"	"A27PBC5O3Z5ZED"	"Approved"	"Mon Nov 04 22:16:57 PST 2013"	"Mon Nov 04 05:34:35 PST 2013"	"Mon Nov 04 05:36:57 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""mustache"""	"2"	"25"	"-1"	"1"	"0"	"0.667"	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"-1"	"""I have no comments."""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"75"	"""I think this study will be used to help determine how people determine the meaning of sentences."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"21DPHIT3HVWAEDO6YSAQ8177NGPCKJ"	"A1PN7RRABMIG28"	"Approved"	"Mon Nov 04 22:17:53 PST 2013"	"Mon Nov 04 05:34:20 PST 2013"	"Mon Nov 04 05:37:53 PST 2013"	"Mon Nov 04 05:40:36 PST 2013"	""	""	""	""	"""glasses"""	"3"	"50"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	"""Nice Survey Thanks!"""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"50"	"""What he was talking about."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2AGUQIHPCGJ2WV7OZ1WXN0JUDZZ71J"	"A3VHOSQ3AY6NT8"	"Approved"	"Mon Nov 04 22:20:22 PST 2013"	"Mon Nov 04 05:36:27 PST 2013"	"Mon Nov 04 05:40:22 PST 2013"	"Mon Nov 04 05:43:52 PST 2013"	""	""	""	""	"""mustache"""	"3"	"50"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"50"	"""I have no idea."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2FFQYN5F3Q0JZYZYIS3W4B4E3G8AEV"	"A1HCGUA8YKFYX1"	"Approved"	"Mon Nov 04 22:20:31 PST 2013"	"Mon Nov 04 05:37:58 PST 2013"	"Mon Nov 04 05:40:31 PST 2013"	"Mon Nov 04 05:43:52 PST 2013"	""	""	""	""	"""mustache"""	"3"	"-1"	"""6"""	"2"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"""3"""	"-1"	""""""	"""1"""	"""friend"""	"""1"""	"0"	"""null"""	"-1"	"""Seeing what we think of people based on looks."""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2CD92HECWA6XMRUC8KRCV5K2D0ZJK5"	"A757KD6CSFAKF"	"Approved"	"Mon Nov 04 22:21:27 PST 2013"	"Mon Nov 04 05:39:39 PST 2013"	"Mon Nov 04 05:41:27 PST 2013"	"Mon Nov 04 06:23:35 PST 2013"	""	""	""	""	"""hat"""	"3"	"0"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"100"	"""friends"""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2Q7L6VCPWZ9R662IK0SSDSN810XO9Z"	"A1S88VQY8G8CNC"	"Approved"	"Mon Nov 04 22:22:41 PST 2013"	"Mon Nov 04 05:38:42 PST 2013"	"Mon Nov 04 05:42:41 PST 2013"	"Mon Nov 04 06:25:51 PST 2013"	""	""	""	""	"""mustache"""	"3"	"20"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"80"	"""trying to form a conclusion based on information that was provided.  also it involved memory to see if we could recall what the faces looked like."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2N52AC9KSSZVGQ8Q0ALUQQO34U1J14"	"A3UJO2A7THUZTV"	"Approved"	"Mon Nov 04 22:26:35 PST 2013"	"Mon Nov 04 05:45:19 PST 2013"	"Mon Nov 04 05:46:35 PST 2013"	"Mon Nov 04 06:25:53 PST 2013"	""	""	""	""	"""mustache"""	"2"	"-1"	"-1"	"0"	"0"	"0.667"	"1"	"0"	"""right"""	"""FALSE"""	"-1"	"-1"	"""nope"""	"""1"""	"""friend"""	"-1"	"0"	"""target"""	"-1"	"""Language"""	"""2"""	"""TRUE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"25PX2Q45UUKQ7RMNE1SNY8OLO8KBTL"	"A3VID10OBZ6FUG"	"Approved"	"Mon Nov 04 22:27:43 PST 2013"	"Mon Nov 04 05:46:20 PST 2013"	"Mon Nov 04 05:47:43 PST 2013"	"Mon Nov 04 06:25:52 PST 2013"	""	""	""	""	"""hat"""	"2"	"-1"	"""7"""	"2"	"0"	"0.667"	"1"	"0"	"""left"""	"""TRUE"""	"""1"""	"-1"	"""Nope."""	"""1"""	"""friend"""	"""5"""	"0"	"""null"""	"-1"	"""Who knows.  Friends and hats. """	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2Y4CF0CP5KXPCBTIE2PGAPMCB5PWX4"	"A1XX79ZR05A7HZ"	"Approved"	"Mon Nov 04 22:29:44 PST 2013"	"Mon Nov 04 05:48:01 PST 2013"	"Mon Nov 04 05:49:44 PST 2013"	"Mon Nov 04 06:25:52 PST 2013"	""	""	""	""	"""hat"""	"0"	"-1"	"-1"	"0"	"0"	"0.22"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""logical"""	"-1"	"""basic understanding"""	"""2"""	"""FALSE"""	"-1"
