"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.target_frequency"	"Answer.target_position"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.familiarization_present_in_study"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2CI45UUKQOYG6B21JXZOM016AOAWEM"	"A1APYLD4DUK33J"	"Approved"	"Thu Jan 16 09:45:15 PST 2014"	"Wed Jan 15 17:04:23 PST 2014"	"Wed Jan 15 17:05:15 PST 2014"	"Wed Jan 15 17:12:04 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Picking snowment"""	"""Strange Survey"""	"""26"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2A9FL42J1LY5R4D23RRIMFKNGXL3OQ"	"A177EXELDLWTWV"	"Approved"	"Thu Jan 16 09:45:21 PST 2014"	"Wed Jan 15 17:04:15 PST 2014"	"Wed Jan 15 17:05:21 PST 2014"	"Wed Jan 15 17:12:04 PST 2014"	""	""	""	""	"""boat"""	"""motor"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""perception"""	""""""	"""20"""	"""n"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2O4WA6X3YOCCYTIP1POPZINOLTDPOO"	"A1WE96OK09ZPJA"	"Approved"	"Thu Jan 16 09:46:25 PST 2014"	"Wed Jan 15 17:05:35 PST 2014"	"Wed Jan 15 17:06:25 PST 2014"	"Wed Jan 15 17:12:04 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""1"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Listening/paying attention?"""	"""Nope."""	"""23"""	"""f"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2OWEGDHDM25LRBFNV1XHKZ6UH06DNK"	"A30NC018LANBAR"	"Approved"	"Thu Jan 16 09:48:07 PST 2014"	"Wed Jan 15 17:06:22 PST 2014"	"Wed Jan 15 17:08:07 PST 2014"	"Wed Jan 15 17:12:05 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Which snowman has a scarf"""	""""""	"""23"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"218NTBJ3MMDXO8V7JBTKNB9SGT3XBG"	"A1KGCOR8OXYR72"	"Approved"	"Thu Jan 16 09:48:13 PST 2014"	"Wed Jan 15 17:05:48 PST 2014"	"Wed Jan 15 17:08:13 PST 2014"	"Wed Jan 15 17:12:05 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""If i could understand what he was talking about with the information about the boats I was given."""	"""I forget names instantly."""	"""28"""	"""male"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2XBKM05BMJTU0R22CYG9XA7Y8S2JEF"	"A27HVVLSZZ13XK"	"Approved"	"Thu Jan 16 09:48:48 PST 2014"	"Wed Jan 15 17:07:22 PST 2014"	"Wed Jan 15 17:08:48 PST 2014"	"Wed Jan 15 17:12:05 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Figuring out what Bob meant."""	"""No."""	"""43"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2MB011K274J7SDWW26ZNA6U3I8TECW"	"A348BQ9ZLBOMI0"	"Approved"	"Thu Jan 16 09:48:54 PST 2014"	"Wed Jan 15 17:07:27 PST 2014"	"Wed Jan 15 17:08:54 PST 2014"	"Wed Jan 15 17:12:05 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"0"	"""right"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's opinion of boats"""	"""This was humorous"""	"""27"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2T6NLVWJ5OPBJR1GVDPM2B7KS5AU2K"	"A24XZTRJ44JWL8"	"Approved"	"Thu Jan 16 09:50:38 PST 2014"	"Wed Jan 15 17:08:02 PST 2014"	"Wed Jan 15 17:10:38 PST 2014"	"Wed Jan 15 17:12:05 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"0"	"""right"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Pizzas"""	"""The last question was confusing. I didn't know which to choose since two pizzas had olives."""	"""23"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2EYUXFCD45XCXMTDOSKKON3ZJLKXVN"	"AAKL8L5X64LWD"	"Approved"	"Thu Jan 16 09:51:13 PST 2014"	"Wed Jan 15 17:10:19 PST 2014"	"Wed Jan 15 17:11:13 PST 2014"	"Wed Jan 15 17:12:05 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Interpretation """	""""""	""""""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"25OJ5OPB0YVGI14MSGYEV9U94YN6YB"	"A2YGDRUGP21GME"	"Approved"	"Thu Jan 16 09:51:34 PST 2014"	"Wed Jan 15 17:09:30 PST 2014"	"Wed Jan 15 17:11:34 PST 2014"	"Wed Jan 15 17:19:21 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"0"	"""right"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""christmas trees"""	""""""	"""19"""	"""f"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2O8OOGQSCM6IT38SANLU000UTG1GGQ"	"A8BGHKGBA8O33"	"Approved"	"Thu Jan 16 09:52:02 PST 2014"	"Wed Jan 15 17:11:01 PST 2014"	"Wed Jan 15 17:12:02 PST 2014"	"Wed Jan 15 17:19:21 PST 2014"	""	""	""	""	"""pizza"""	"""peppers"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""About which pizza bob thinks is ugly."""	""""""	"""26"""	"""male"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"22IV66RLPHITMA1W60BIC2NPTYH7FE"	"APSJG3ZS975I8"	"Approved"	"Thu Jan 16 09:52:06 PST 2014"	"Wed Jan 15 17:10:57 PST 2014"	"Wed Jan 15 17:12:06 PST 2014"	"Wed Jan 15 17:19:21 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""FALSE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""which friend had a hat and was ugly"""	""""""	"""29"""	"""male"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2PKVGULF395SFZTGXKJ3TYNPEUWBP8"	"A191JPJKMQE7XM"	"Approved"	"Thu Jan 16 09:52:07 PST 2014"	"Wed Jan 15 17:11:09 PST 2014"	"Wed Jan 15 17:12:07 PST 2014"	"Wed Jan 15 17:19:21 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and boats."""	""""""	"""22"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2W33Q39Z0B6UCHCT0JMSZVRQJLDWLB"	"A105XX0LCSAUY1"	"Approved"	"Thu Jan 16 09:52:23 PST 2014"	"Wed Jan 15 17:11:46 PST 2014"	"Wed Jan 15 17:12:23 PST 2014"	"Wed Jan 15 17:19:22 PST 2014"	""	""	""	""	"""boat"""	"""motor"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats"""	"""Nope"""	"""23"""	"""f"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2ZYAUC26DG67WU33R56K6COQ5FVC5U"	"A35YQP3BHBBQVR"	"Approved"	"Thu Jan 16 09:53:00 PST 2014"	"Wed Jan 15 17:12:00 PST 2014"	"Wed Jan 15 17:13:00 PST 2014"	"Wed Jan 15 17:19:22 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""3"""	"""1"""	"""FALSE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""categorization"""	"""no, thank you"""	"""23"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2TVNAB6BFMFF7R4IP6KJLDGKV8IIVA"	"A1S88VQY8G8CNC"	"Approved"	"Thu Jan 16 09:55:25 PST 2014"	"Wed Jan 15 17:13:54 PST 2014"	"Wed Jan 15 17:15:25 PST 2014"	"Wed Jan 15 17:19:22 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""choosing which sundae i thought bob was referring to"""	""""""	"""57"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2O41PC6SK9RJRYUZE45HSAAVPK62QP"	"AHX4EF2AEUK2D"	"Approved"	"Thu Jan 16 09:55:29 PST 2014"	"Wed Jan 15 17:13:32 PST 2014"	"Wed Jan 15 17:15:29 PST 2014"	"Wed Jan 15 17:19:22 PST 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""deciphering information. im confused because it appeared like 2 trees had ornaments but the survey only let us choose one. """	""""""	"""20"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2G5G67D1X3V0YD6CKPTJK1MDSG2BIX"	"A2VG1VZ1WKHQK5"	"Approved"	"Thu Jan 16 09:55:54 PST 2014"	"Wed Jan 15 17:14:59 PST 2014"	"Wed Jan 15 17:15:54 PST 2014"	"Wed Jan 15 17:19:22 PST 2014"	""	""	""	""	"""pizza"""	"""mushrooms"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Memory"""	""""""	""""""	"""Male"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2BIP6AUC26DGP0J1T8M0LK0IRGK3AU"	"A17PM004O8DIJZ"	"Approved"	"Thu Jan 16 09:56:02 PST 2014"	"Wed Jan 15 17:14:00 PST 2014"	"Wed Jan 15 17:16:02 PST 2014"	"Wed Jan 15 17:19:23 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"0"	"""left"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""A guy who likes to decorate snowmen"""	"""I forgot his name!"""	"""29"""	"""f"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2GCW4ZMAZHHRAELQWTEN1RH7ND6JAM"	"A33XQ7VA6KO38X"	"Approved"	"Thu Jan 16 09:56:06 PST 2014"	"Wed Jan 15 17:15:09 PST 2014"	"Wed Jan 15 17:16:06 PST 2014"	"Wed Jan 15 17:19:23 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""right"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	"""I didn't think the snowman with the scarf was ugly..."""	"""22"""	"""f"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2D5HJHP4BDDKZX48NXO933G983DY5O"	"A3BU82U7CQUBWW"	"Approved"	"Thu Jan 16 09:56:28 PST 2014"	"Wed Jan 15 17:14:47 PST 2014"	"Wed Jan 15 17:16:28 PST 2014"	"Wed Jan 15 17:19:23 PST 2014"	""	""	""	""	"""friend"""	"""glasses"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Whether certain effects make me like something compared to something else"""	"""no"""	"""36"""	"""m"""	"0"
"2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 15 16:52:03 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 22 16:52:03 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2XXL6VCPWZ9R662IK0SSDSN5BGCO9I"	"2C5IPDOBDDP88C2KQI483MB9TZRC1D"	"A1YJKLVJW1FE33"	"Approved"	"Thu Jan 16 09:56:37 PST 2014"	"Wed Jan 15 17:15:51 PST 2014"	"Wed Jan 15 17:16:37 PST 2014"	"Wed Jan 15 17:19:23 PST 2014"	""	""	""	""	"""pizza"""	"""peppers"""	"0"	"""middle"""	"-1"	"0"	"1"	"4"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""his pizza choices"""	""""""	"""40"""	"""m"""	"0"
