"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3YDGXNSEOZUFNXXR767T594JIGG48H"	"A54AS2LJXEEAX"	"Approved"	"Thu May 15 04:26:28 PDT 2014"	"Wed May 14 11:44:51 PDT 2014"	"Wed May 14 11:46:28 PDT 2014"	"Wed May 14 14:14:46 PDT 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""sail"""	"""motor"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""boats"""	"""no"""	"""48"""	"""f"""	"8"	"0"	"2"	"1"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3TXWC2NHNZQY3NIC2Z9P38F0G22S92"	"AE1EFV0F152YV"	"Approved"	"Thu May 15 04:35:02 PDT 2014"	"Wed May 14 11:52:39 PDT 2014"	"Wed May 14 11:55:02 PDT 2014"	"Wed May 14 14:15:16 PDT 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"""scarf"""	"""hat"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""?"""	""""""	""""""	""""""	"8"	"0"	"2"	"0"	"1"	"""3"""	"1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3BGYGHDBBXKUY4GFNBF423UIC2122P"	"ABC9WQ85GFQ5P"	"Approved"	"Thu May 15 05:09:51 PDT 2014"	"Wed May 14 12:28:08 PDT 2014"	"Wed May 14 12:29:51 PDT 2014"	"Wed May 14 14:15:16 PDT 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"""mittens"""	"""hat"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob building a snowman and recognizing it"""	"""nope!"""	"""23"""	"""m"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3AZHRG4CU4KCNC9KCOPV2P6VLIJ30J"	"A3JP1G2RYW59R5"	"Approved"	"Thu May 15 05:20:17 PDT 2014"	"Wed May 14 12:39:20 PDT 2014"	"Wed May 14 12:40:17 PDT 2014"	"Wed May 14 14:15:16 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""ornaments"""	"""star"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Learning about the things Bob says"""	""""""	"""25"""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""3"""	"2"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3DR23U6WE5EGDJM8ZAU15RCX9I6ETX"	"A2TD08R21SVKUN"	"Approved"	"Thu May 15 05:24:24 PDT 2014"	"Wed May 14 12:43:31 PDT 2014"	"Wed May 14 12:44:24 PDT 2014"	"Wed May 14 14:15:16 PDT 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""1"""	"""FALSE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Word perceptions"""	"""I cant remember if it was Joe or Bob!"""	"""23"""	"""M"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3I7DHKZYGN06YVBETPW9KTRJ5G0F5Q"	"API0RKQMQTZO6"	"Approved"	"Thu May 15 05:27:12 PDT 2014"	"Wed May 14 12:46:30 PDT 2014"	"Wed May 14 12:47:12 PDT 2014"	"Wed May 14 14:15:16 PDT 2014"	""	""	""	""	"""friend"""	"""hat"""	"""mustache"""	"""glasses"""	"""middle"""	"""right"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""FALSE"""	"""odd_one"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Pattern matching and logic"""	"""none"""	"""22"""	"""m"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"33PPUNGG38518Z0CR83JQMCX93JRZ4"	"A1NH14A0MMYT28"	"Approved"	"Thu May 15 05:28:14 PDT 2014"	"Wed May 14 12:46:57 PDT 2014"	"Wed May 14 12:48:14 PDT 2014"	"Wed May 14 14:15:17 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""star"""	"""lights"""	"""middle"""	"""right"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas Trees"""	"""no"""	"""21"""	"""m"""	"8"	"0"	"0"	"1"	"2"	"""3"""	"1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"39PAAFCODM0XFU8UU0JB5V0J9DBVTM"	"A2SYRFPPV9WDEG"	"Approved"	"Thu May 15 05:34:46 PDT 2014"	"Wed May 14 12:54:05 PDT 2014"	"Wed May 14 12:54:46 PDT 2014"	"Wed May 14 14:15:17 PDT 2014"	""	""	""	""	"""friend"""	"""mustache"""	"""glasses"""	"""hat"""	"""right"""	"""left"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""identification"""	"""no"""	"""32"""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"337RC3OW0529WH0PLRHKJ4Q2F0SVLM"	"A5Y5D3XPOQCR6"	"Approved"	"Thu May 15 05:46:16 PDT 2014"	"Wed May 14 13:05:30 PDT 2014"	"Wed May 14 13:06:16 PDT 2014"	"Wed May 14 14:15:17 PDT 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""cherry"""	"""chocolate"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""sundaes"""	""""""	"""34"""	"""male"""	"8"	"0"	"1"	"0"	"2"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3S3AMIZX3U5UZW6XHTORAZU8LLCDCT"	"A3LKRHE3XZV3UN"	"Approved"	"Thu May 15 05:58:52 PDT 2014"	"Wed May 14 13:15:40 PDT 2014"	"Wed May 14 13:18:52 PDT 2014"	"Wed May 14 14:15:17 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"""lights"""	"""ornaments"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""it about understanding what others talking about"""	"""interesting survey"""	"""35"""	"""f"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"2"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3634BBTX0OUIAJ6T09F392VOA3FIFE"	"AXRQSKZI1XMZ8"	"Approved"	"Thu May 15 06:09:37 PDT 2014"	"Wed May 14 13:27:51 PDT 2014"	"Wed May 14 13:29:37 PDT 2014"	"Wed May 14 14:15:17 PDT 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"""chocolate"""	"""whipped cream"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""perception"""	""""""	""""""	"""male"""	"8"	"0"	"2"	"1"	"0"	"""3"""	"1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3RYC5T2D73T7UVY64Z5HZOAJZ5MPRT"	"A3MZOLGX33I5HI"	"Approved"	"Thu May 15 06:11:53 PDT 2014"	"Wed May 14 13:30:39 PDT 2014"	"Wed May 14 13:31:53 PDT 2014"	"Wed May 14 14:15:17 PDT 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""communication"""	""""""	"""26"""	"""f"""	"8"	"0"	"2"	"1"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3QUO65DNQUOHPNEMTTN7FZSDWZUUOL"	"ALBC6517LZV30"	"Approved"	"Thu May 15 06:12:05 PDT 2014"	"Wed May 14 13:29:36 PDT 2014"	"Wed May 14 13:32:05 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""star"""	"""lights"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What I think the person is talking about, based on the info given."""	"""2 of the trees had blue ornaments, but it was only obvious on 1."""	"""60"""	"""f"""	"8"	"0"	"1"	"2"	"0"	"""3"""	"0"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"317HQ483I7SUYBJAYXYGH74XCU5NIU"	"A2KC9NBFVRUFSS"	"Approved"	"Thu May 15 06:23:50 PDT 2014"	"Wed May 14 13:43:10 PDT 2014"	"Wed May 14 13:43:50 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""friend"""	"""glasses"""	"""hat"""	"""mustache"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""communication"""	"""no"""	"""33"""	"""m"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3MTMREQS4VI5FN9QEAXQWST5SY4WAQ"	"A27BUT19WQ6P1O"	"Approved"	"Thu May 15 06:25:50 PDT 2014"	"Wed May 14 13:44:41 PDT 2014"	"Wed May 14 13:45:50 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""star"""	"""lights"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""3"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and Bob's Christmas trees"""	"""none"""	"""28"""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""3"""	"0"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3ON104KXQKWQDYT959NZJP750OA4WP"	"A1BNQ6H4SJZ2X5"	"Approved"	"Thu May 15 06:33:09 PDT 2014"	"Wed May 14 13:51:15 PDT 2014"	"Wed May 14 13:53:09 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""guessing what someone is talking about"""	"""nice and simple. thanks"""	"""34"""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3L6L49WXW0XW0FEP980QTPUSGR6549"	"A3GCOAGS9XCFFR"	"Approved"	"Thu May 15 06:33:12 PDT 2014"	"Wed May 14 13:52:02 PDT 2014"	"Wed May 14 13:53:12 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""lights"""	"""star"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and how he trims Christmas Trees and he gave a clue."""	"""no"""	"""24"""	"""f"""	"8"	"0"	"1"	"2"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3NQL1CS15R8TWG7O466ADCSYOG7YVU"	"A1AE1C0V8AE8NX"	"Approved"	"Thu May 15 06:33:56 PDT 2014"	"Wed May 14 13:52:44 PDT 2014"	"Wed May 14 13:53:56 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""star"""	"""lights"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""FALSE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""christmas trees"""	"""no"""	"""22"""	"""f"""	"8"	"0"	"2"	"1"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3Y5140Z9DXGU1WVNECB8LW9SC98IPN"	"A1CHAYH20SZ45G"	"Approved"	"Thu May 15 06:34:51 PDT 2014"	"Wed May 14 13:52:07 PDT 2014"	"Wed May 14 13:54:51 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"""lights"""	"""ornaments"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What I think Bob was talking about"""	"""So, Bob had 3 trees, I assumed they were chronological during this, so I thought he would talk about the most recent tree that had the feature he said."""	"""27"""	"""m"""	"8"	"0"	"1"	"2"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3SKEMFQBZ3501ZMUSYU9CQTFF3YK8H"	"A1PI3EYSKGK1L6"	"Approved"	"Thu May 15 06:36:09 PDT 2014"	"Wed May 14 13:54:35 PDT 2014"	"Wed May 14 13:56:09 PDT 2014"	"Wed May 14 14:15:18 PDT 2014"	""	""	""	""	"""friend"""	"""glasses"""	"""mustache"""	"""hat"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's friends with glasses, hats, and mustaches. """	"""None. """	"""26"""	"""Male"""	"8"	"0"	"1"	"2"	"0"	"""3"""	"0"
