"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2EYUXFCD45XCXMTDOSKKON3ZU45XVL"	"A2MCSGE2GT6VKV"	"Approved"	"Wed Feb 26 13:35:04 PST 2014"	"Tue Feb 25 20:52:35 PST 2014"	"Tue Feb 25 20:55:04 PST 2014"	"Tue Feb 25 22:50:48 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"""hat"""	"""mittens"""	"""left"""	"""right"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Guessing what Bob the snowman decorator meant when he said one word."""	""""""	"""53"""	"""f"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"25ZWGKCCVLL3V393IM1PW4CF15YV5C"	"A37WXDYYT7RCZ0"	"Approved"	"Wed Feb 26 13:44:19 PST 2014"	"Tue Feb 25 21:03:22 PST 2014"	"Tue Feb 25 21:04:19 PST 2014"	"Tue Feb 25 22:50:48 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""mustache"""	"""glasses"""	"""middle"""	"""left"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""friends"""	""""""	"""32"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2XDVWJ5OPB0YE958URNBDEPF8I54WQ"	"A3EOREQEPDUS5P"	"Approved"	"Wed Feb 26 13:44:29 PST 2014"	"Tue Feb 25 21:01:56 PST 2014"	"Tue Feb 25 21:04:29 PST 2014"	"Tue Feb 25 22:50:49 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""motor"""	"""cabin"""	"""left"""	"""middle"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Picking out an object that best fits a word given multiple objects that satisfy the criteria."""	""""""	"""27"""	"""Male"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2A85R98D8J3VX02SOYEYIG3SQZCVFV"	"A2PRCR5SXD6B7X"	"Approved"	"Wed Feb 26 13:44:31 PST 2014"	"Tue Feb 25 21:03:30 PST 2014"	"Tue Feb 25 21:04:31 PST 2014"	"Tue Feb 25 22:50:49 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""cherry"""	"""chocolate"""	"""middle"""	"""right"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Ambiguity."""	"""None"""	"""23"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"25IVJ8EBDPGF4Z1CL1Q9XND2W3ZF0N"	"A1XD1YOUXJLSPT"	"Approved"	"Wed Feb 26 13:45:07 PST 2014"	"Tue Feb 25 21:02:30 PST 2014"	"Tue Feb 25 21:05:07 PST 2014"	"Tue Feb 25 22:50:49 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""middle"""	"""left"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""association"""	"""Thanks!"""	"""19"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2MFHMVHVKCJ0KUQ239A7FKQ2KGD64S"	"A3BH9HVICOLS5X"	"Approved"	"Wed Feb 26 13:45:22 PST 2014"	"Tue Feb 25 21:03:43 PST 2014"	"Tue Feb 25 21:05:22 PST 2014"	"Tue Feb 25 22:50:49 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"""chocolate"""	"""whipped cream"""	"""middle"""	"""right"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob eating sundaes"""	"""thanks"""	"""29"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2T0EBDPGFL6VVI2Z5WED2IO1F7BI3C"	"A1FBO95OVBYOH1"	"Approved"	"Wed Feb 26 13:45:33 PST 2014"	"Tue Feb 25 21:04:15 PST 2014"	"Tue Feb 25 21:05:33 PST 2014"	"Tue Feb 25 22:50:49 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""cabin"""	"""motor"""	"""right"""	"""middle"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""6"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""The boats he sailed."""	""""""	"""22"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2DPUYT3DHJHPN4JDGLVYERS3NC80TH"	"A3AZVUQE7NIVRX"	"Approved"	"Wed Feb 26 13:45:35 PST 2014"	"Tue Feb 25 21:03:32 PST 2014"	"Tue Feb 25 21:05:35 PST 2014"	"Tue Feb 25 22:50:50 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""glasses"""	"""mustache"""	"""left"""	"""middle"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Descriptions of people"""	"""N/A"""	"""28"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"29UMIKMN9U8PSR98P1NXO3S0CXRBSP"	"A118DWOXWSI8VC"	"Approved"	"Wed Feb 26 13:45:38 PST 2014"	"Tue Feb 25 21:04:16 PST 2014"	"Tue Feb 25 21:05:38 PST 2014"	"Tue Feb 25 22:50:50 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""whipped cream"""	"""cherry"""	"""right"""	"""middle"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""FALSE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How we define chocolate in a picture"""	""""""	"""23"""	"""m"""	"1"	"1"
"2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Tue Feb 25 20:30:42 PST 2014"	"144"	"0"	"0"	"144"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Tue Mar 04 20:30:42 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2ROX3YOCCF0C8YQXLY9NOIX1L55SRR"	"211ZJMJUNU8LIZX7WLWRF8DEXIZG0N"	"A179OX1482SRXK"	"Approved"	"Wed Feb 26 13:45:43 PST 2014"	"Tue Feb 25 21:04:38 PST 2014"	"Tue Feb 25 21:05:43 PST 2014"	"Tue Feb 25 22:50:50 PST 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"""lights"""	"""ornaments"""	"""right"""	"""middle"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Interpreting language with limited context."""	"""No"""	"""25"""	"""m"""	"1"	"1"
