"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2ZVTVOK5UFJ5KRDQATQF4QS7IDD854"	"A2DIHPGIJBYMI0"	"Approved"	"Sun Jan 26 08:48:38 PST 2014"	"Sat Jan 25 16:07:43 PST 2014"	"Sat Jan 25 16:08:38 PST 2014"	"Sat Jan 25 17:36:09 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"""scarf"""	"""mittens"""	"""middle"""	"""right"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and his snowman"""	"""no"""	"""24"""	"""f"""	"1"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"26KBRI8IUB2YD2EJDXKLH3L6LW35HG"	"A3HQXCWOIQKT4F"	"Approved"	"Sun Jan 26 08:50:30 PST 2014"	"Sat Jan 25 16:08:45 PST 2014"	"Sat Jan 25 16:10:30 PST 2014"	"Sat Jan 25 17:36:09 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""glasses"""	"""mustache"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob visiting his friend"""	"""None"""	"""25"""	"""m"""	"1"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2WL6YTWX4H3HLIH49E0GO6IPXWOY3H"	"A1MU7UHSQNVGM9"	"Approved"	"Sun Jan 26 08:50:48 PST 2014"	"Sat Jan 25 16:08:52 PST 2014"	"Sat Jan 25 16:10:48 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""star"""	"""lights"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""following directions"""	"""no"""	"""47"""	""""""	"0"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2G2UC26DG67DKQ9VWKB0IOK8PZL6DO"	"A1828XI9QPJDC6"	"Approved"	"Sun Jan 26 08:50:54 PST 2014"	"Sat Jan 25 16:10:19 PST 2014"	"Sat Jan 25 16:10:54 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"""chocolate"""	"""whipped cream"""	"""middle"""	"""right"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""No idea"""	""""""	""""""	""""""	"0"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2GKVQ8H88MQUPEBO703I7RX3AV38RJ"	"A16TESTJICU76L"	"Approved"	"Sun Jan 26 08:52:26 PST 2014"	"Sat Jan 25 16:11:50 PST 2014"	"Sat Jan 25 16:12:26 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""mustache"""	"""glasses"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Words about mustaches and hats"""	""""""	"""24"""	"""m"""	"1"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2HIEOZFYQS1CBMSOB2IDY4II7ZJLIE"	"A31N1FXA3PSIKB"	"Approved"	"Sun Jan 26 08:52:28 PST 2014"	"Sat Jan 25 16:11:34 PST 2014"	"Sat Jan 25 16:12:28 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""chocolate"""	"""cherry"""	"""middle"""	"""right"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob choosing a sundae"""	"""no"""	"""22"""	"""m"""	"1"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2KYX3YOCCF0C8YQXLY9NOIX4MP9RS1"	"AA7ZQGZUR6V5E"	"Approved"	"Sun Jan 26 08:52:31 PST 2014"	"Sat Jan 25 16:10:54 PST 2014"	"Sat Jan 25 16:12:31 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""friend"""	"""mustache"""	"""glasses"""	"""hat"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""to determine which friend Bob was talking about when he only says one word about the friend"""	"""none"""	"""38"""	"""m"""	"1"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"21DPHIT3HVWAEDO6YSAQ81785UTKC7"	"A32N3QZSTYJU1G"	"Approved"	"Sun Jan 26 08:52:46 PST 2014"	"Sat Jan 25 16:12:12 PST 2014"	"Sat Jan 25 16:12:46 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""cabin"""	"""motor"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""boats"""	"""These are fun."""	"""20"""	"""M"""	"0"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2DC4F0OHOVR1NB3KK7C98HEI2VR343"	"A06894803BOK6TM4WQODJ"	"Approved"	"Sun Jan 26 08:52:47 PST 2014"	"Sat Jan 25 16:11:43 PST 2014"	"Sat Jan 25 16:12:47 PST 2014"	"Sat Jan 25 17:36:10 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""peppers"""	"""mushrooms"""	"""right"""	"""left"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""pizza"""	""""""	"""23"""	"""f"""	"0"	"0"
"2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sat Jan 25 15:39:10 PST 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Feb 01 15:39:10 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2YD8ER9Y8TNK1F5SIABFNS2QLUJT6B"	"25Y6RLPHIT3HEPGVGNX2TJQ87SN9HC"	"AB2JXV5YUJ1Y7"	"Approved"	"Sun Jan 26 08:53:03 PST 2014"	"Sat Jan 25 16:12:42 PST 2014"	"Sat Jan 25 16:13:03 PST 2014"	"Sat Jan 25 17:36:11 PST 2014"	""	""	""	""	"""friend"""	"""glasses"""	"""hat"""	"""mustache"""	"""right"""	"""left"""	"0"	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Visual perception"""	"""No"""	"""24"""	"""Male"""	"0"	"0"
